Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	ScheduleOFFMultistatEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
NO	ScheduleOFFMultistatEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
	AdhocOverrideTimebaseSchedulefollowingfromsolutioncardEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulefollowingfromsolutioncardEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideGeofencebaseScheduleusingEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideGeofencebaseScheduleusingEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimeschedulingChangemodeHeatcoolAutofollowingEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimeschedulingChangemodeHeatcoolAutofollowingEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimeschedulingChangemodeHeatcoolAutoOFFfollowingscheduleEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimeschedulingChangemodeHeatcoolAutoOFFfollowingscheduleEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideGeofencebaseSchedulingChangemodeHeatcoolAutousingEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideGeofencebaseSchedulingChangemodeHeatcoolAutousingEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateGeofencebasescheduleOFFAspecifictimeEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateGeofencebasescheduleOFFAspecifictimeEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateGeofencebasescheduleAspecifictimeEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateGeofencebasescheduleAspecifictimeEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimeschedulingChangemodeHeatcoolAutoOFFfollowingscheduleduplicateEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimeschedulingChangemodeHeatcoolAutoOFFfollowingscheduleduplicateEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideGeofencebaseSchedulingChangemodeHeatcoolAutoOFFusingEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideGeofencebaseSchedulingChangemodeHeatcoolAutoOFFusingEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideGeofencebaseSchedulingDeleteCurrentSleepPeriodTemporaryHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideGeofencebaseSchedulingDeleteCurrentSleepPeriodTemporaryHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulespecifictimetoPermanentHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulespecifictimetoPermanentHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseScheduleTemporaryHoldStatusFromSolutionCardEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseScheduleTemporaryHoldStatusFromSolutionCardEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseScheduleTemporaryHoldStatusFromDashboardEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseScheduleTemporaryHoldStatusFromDashboardEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseScheduleTemporaryHoldSolutionCardsetpointchangeEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseScheduleTemporaryHoldSolutionCardsetpointchangeEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseScheduleTemporaryHoldDashbaordsetpointEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseScheduleTemporaryHoldDashbaordsetpointEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideGeofencebaseScheduleTemporaryHoldSolutionCardEMEATemporaryHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideGeofencebaseScheduleTemporaryHoldSolutionCardEMEATemporaryHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimeschedulingChangemodeHeatOffTemporaryHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimeschedulingChangemodeHeatOffTemporaryHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateTimebasescheduleTemporaryHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateTimebasescheduleTemporaryHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateTimebasescheduleOFFModeTemporaryHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateTimebasescheduleOFFModeTemporaryHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateGeofencebasecheduleTemporaryHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateGeofencebasecheduleTemporaryHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateGeofencebasescheduleOFFTemporaryHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateGeofencebasescheduleOFFTemporaryHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideScheduletemperatureGeofencebaseSchedulingChangemodeHeatOFFTemporaryHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideScheduletemperatureGeofencebaseSchedulingChangemodeHeatOFFTemporaryHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverridetimebaseschedulingdeletecurrentperiodEMEATemporaryHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverridetimebaseschedulingdeletecurrentperiodEMEATemporaryHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverridegeofencebaseschedulingdeletecurrentsleepperiodEMEATemporaryHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverridegeofencebaseschedulingdeletecurrentsleepperiodEMEATemporaryHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverridegeofencebaseschedulingremoveholdEMEATemporaryHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverridegeofencebaseschedulingremoveholdEMEATemporaryHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseScheduleAspecifictimeDashbaordsetpoint_EMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseScheduleAspecifictimeDashbaordsetpoint_EMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseScheduleAspecifictimeSolutionCardsetpoint_EMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseScheduleAspecifictimeSolutionCardsetpoint_EMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverridetimebaseschedulingdeleteNextperiodTemporaryHold_EMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverridetimebaseschedulingdeleteNextperiodTemporaryHold_EMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideGeofencebaseSchedulingChangeModesWithSameModesHeatCoolAutoOFFTemporaryHold_EMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideGeofencebaseSchedulingChangeModesWithSameModesHeatCoolAutoOFFTemporaryHold_EMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideGeofencebaseSchedulingDeleteCurrentSleepPeriodUsing_EMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideGeofencebaseSchedulingDeleteCurrentSleepPeriodUsing_EMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverridetimebaseschedulingdeletecurrentperiodTemporaryHold_EMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverridetimebaseschedulingdeletecurrentperiodTemporaryHold_EMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulespecifictimeRemoveHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulespecifictimeRemoveHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideGeofencebaseSchedulingDeleteCurrentSleepPeriodByRemovingTemporaryHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideGeofencebaseSchedulingDeleteCurrentSleepPeriodByRemovingTemporaryHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateTimebasescheduleOFFModeAspecifictimeEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateTimebasescheduleOFFModeAspecifictimeEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideGeofencebaseSchedulingChangemodeHeatCoolAutoTemporaryHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideGeofencebaseSchedulingChangemodeHeatCoolAutoTemporaryHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulespecifictimeSolutionCardPermanentHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulespecifictimeSolutionCardPermanentHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideScheduletemperatureTimeschedulingChangemodeHeatcoolAutoOFFAspcifictimeEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideScheduletemperatureTimeschedulingChangemodeHeatcoolAutoOFFAspcifictimeEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseScheduleSpcifictimesystemmodeswitchcoolheatautoEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseScheduleSpcifictimesystemmodeswitchcoolheatautoEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseScheduleAdhocOverrideActionSheetEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseScheduleAdhocOverrideActionSheetEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulePermanentHoldSolutionCardCancelfunctionalityEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulePermanentHoldSolutionCardCancelfunctionalityEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulePermanentHoldSolutionCardEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulePermanentHoldSolutionCardEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulePermanentHoldSolutionCardsetpointchangeEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulePermanentHoldSolutionCardsetpointchangeEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulePermanentHoldDashboardsetpointchangeEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulePermanentHoldDashboardsetpointchangeEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideScheduletemperatureTimeschedulingChangemodeHeatcoolAutoOFFPermanentHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideScheduletemperatureTimeschedulingChangemodeHeatcoolAutoOFFPermanentHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulePermanentRemoveHoldEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulePermanentRemoveHoldEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	Vacations_VerifyTimeAndDateBoundaryConditionsForEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	Vacations_VerifyTimeAndDateBoundaryConditionsForEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	Vacation_TimerValueIncreamentOf10EMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	Vacation_TimerValueIncreamentOf10EMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	VacationActiveSwitchingModesEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	VacationActiveSwitchingModesEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	VacationTimebaseSolutionCardAfterVacationEndsEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	VacationTimebaseSolutionCardAfterVacationEndsEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	VacationGeofenceSolutionCardAfterVacationEndsEMEA		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	VacationGeofenceSolutionCardAfterVacationEndsEMEA		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	SetTemperatiureOFFModeHB		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	SetTemperatiureOFFModeHB		IOS-Device-IOS-11.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	SetTemperatureFromHBB		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
